miya	1		　すると狸の子は棒をもってセロの駒の下のところを拍子をとってぽんぽん叩きはじめました。それがなかなかうまいので弾いているうちにゴーシュはこれは面白いぞと思いました。
akuta	0		　老人「これも寒い色の野菜でなければ野菜ではないと云う連中がいます。もっともこの連中は冷笑はしても、演説などはしないようですがね、肚の中では負けず劣らず温い色の野菜を嫌っているようです。」
akuta	0		　前のカッフェの飾り窓。少年の姿も変りはない。しばらくの後、少年は徐ろに振り返り、足早にこちらへ歩いて来る。が、顔ばかりになった時、ちょっと立ちどまって何かを見る。多少驚きに近い表情。
akuta	0		「自分はさつきまで、本朝に比倫を絶した大作を書くつもりでゐた。が、それもやはり事によると、人並に己惚れの一つだつたかも知れない。」
akuta	0		「僕はそんなに単純じゃない。詩人、画家、批評家、新聞記者、……まだある。息子、兄、独身者、愛蘭土人、……それから気質上のロマン主義者、人生観上の現実主義者、政治上の共産主義者……」
akuta	0		「ほんとうにこんな目出たい事には、もう二度とは遇えませんね。ただ私は娘や壻の、苦しそうな嘘を聞いているのが、それはそれは苦労でしたよ。お爺さんは何も知らないように、黙っていろと御云いなすったから、一生懸命にすましていましたが、今更あんな嘘をつかなくっても、すぐに一しょにはなれるでしょうに、――」
akuta	0		　最後に或薄ら寒い朝、ファウストは林檎を見ているうちに突然林檎も商人には商品であることを発見した。現に又それは十二売れば、銀一枚になるのに違いなかった。林檎はもちろんこの時以来、彼には金銭にも変り出した。
akuta	0		　保吉はやむを得ず風中や如丹と、食物の事などを話し合った。しかし話ははずまなかった。この肥った客の出現以来、我々三人の心もちに、妙な狂いの出来た事は、どうにも仕方のない事実だった。
akuta	0		　私は目下例の通り断り切れなくなつて、引き受けた原稿を、うんうん云ひながら書いてゐるので、あなたの出された問題に応じる丈、頭を整理してゐる余裕がありません。そこへあなたのよこした手紙をよみかけた本の間へ挾んだきり、ついどこかへなくなしてしまひました。だから、私には答ふべき問題の性質そのものも、甚だ漠然としてゐる訣です。
akuta	0		　小町　（生き返ったように顔を上げながら）ではどうか助けて下さい。五年でも十年でもかまいません。どうかわたしの寿命を延ばして下さい。たった五年、たった十年、――子供さえ成人すれば好いのです。それでもいけないと云うのですか？
akuta	0		「××さん、遊びませう」と云う子供の声、――あれは音の高低を示せば、×× San Asobi-ma show である。あの音はいつまで残つてゐるかしら。
akuta	0		　彼等は小鳥の囀るように、口々に彼を呼びかけた。その声はほとんど宿命的に、折角橋を渡りかけた素戔嗚の心を蕩漾させた。彼は彼自身の腑甲斐なさに驚きながら、いつか顔中に笑を浮べて、彼等の近づくのを待ちうけていた。
miya	1		　道具仲間は、みんな順ぐりにこんなめにあって、こりてしまいましたので、ついにはだれもツェねずみの顔を見るといそいでわきの方を向いてしまうのでした。
akuta	0		　僕は一人の姉を持っている。しかしこれは病身ながらも二人の子供の母になっている。僕の「点鬼簿」に加えたいのは勿論この姉のことではない。丁度僕の生まれる前に突然した姉のことである。僕等三人の姉弟の中でも一番賢かったと云う姉のことである。
akuta	0		　それも無理はありません。その横町の七八間先には印半纏を着た犬殺しが一人、罠を後に隠したまま、一匹の黒犬を狙っているのです。しかも黒犬は何も知らずに、犬殺しの投げてくれたパンか何かを食べているのです。けれども白が驚いたのはそのせいばかりではありません。見知らぬ犬ならばともかくも、今犬殺しに狙われているのはお隣の飼犬の黒なのです。毎朝顔を合せる度にお互の鼻の匂を嗅ぎ合う、大の仲よしの黒なのです。
miya	1		　そしてしばらく木のある町を通って大通りへ出てまたしばらく行きますとみちは十文字になってその右手の方、通りのはずれにさっきカムパネルラたちのあかりを流しに行った川へかかった大きな橋のやぐらが夜のそらにぼんやり立っていました。
akuta	0		　やはり遠足について来たらしい、僕の前にゐた「写真屋さん」は何とかお茶を濁してゐた。しかし十四五の女生徒の一人はまだいろいろのことを問ひかけてゐた。僕はふと彼女の鼻に蓄膿症のあることを感じ、何か頬笑まずにはゐられなかつた。それから又僕の隣りにゐた十二三の女生徒の一人は若い女教師の膝の上に坐り、片手に彼女の頸を抱きながら、片手に彼女の頬をさすつてゐた。しかも誰かと話す合ひ間に時々かう女教師に話しかけてゐた。
