miya	1		「ではみなさん、さういふふうに川だと云はれたり、乳の流れたあとだと云はれたりしてゐた、このぼんやりと白いものが何かご承知ですか。」
akuta	0		　良秀は忌々しさうにかう呟くと、蛇はその儘部屋の隅の壺の中へ抛りこんで、それからさも不承無承に、弟子の體へかゝつてゐる鎖を解いてくれました。それも唯解いてくれたと云ふ丈で、肝腎の弟子の方へは、優しい言葉一つかけてはやりません。大方弟子が蛇に噛まれるよりも、寫眞の一筆を誤つたのが、業腹だつたのでございませう。――後で聞きますと、この蛇もやはり姿を寫す爲にわざ／＼あの男が飼つてゐたのださうでございます。
akuta	0		「酒に恨が数々ござるつてね、私なんぞも旦那の前だが、茶屋酒のちいつとまはり過ぎたのが、飛んだ身の仇になりやした。あ、あだな潮来で迷はせるつ。」
miya	1		　ふと遠い冷たい北の方で、なにか鍵でも触れあったようなかすかな声がしました。烏の大尉は夜間双眼鏡を手早く取って、きっとそっちを見ました。星あかりのこちらのぼんやり白い峠の上に、一本の栗の木が見えました。その梢にとまって空を見あげているものは、たしかに敵の山烏です。大尉の胸は勇ましく躍りました。
miya	1		「僕ね、もっと早く来るつもりだったんだよ。ところがあんまりさっき高いところへ行きすぎたもんだから、お前達の来たのがわかっていても、すぐ来られなかったんだよ。それは僕は高いところまで行って、そら、あすこに白い雲が環になって光っているんだろう。僕はあのまん中をつきぬけてもっと上に行ったんだ。そして叔父さんに挨拶して来たんだ。僕の叔父さんなんか偉いぜ。今日だってもう三十里から歩いているんだ。僕にも一緒に行こうって云ったけれどもね、僕なんかまだ行かなくてもいいんだよ。」
akuta	0		　大井はあたり構わずこんな事を饒舌りながら、もう一度ぐるり部屋の中を見渡して、それから、あすこにいるのは誰、ここにいるのは誰と、世間に名の知られた作家や画家を一々俊助に教えてくれた。のみならず序を以て、そう云う名士たちの醜聞を面白そうに話してくれた。
miya	1		「大丈夫だ。楢夫、泣ぐな。」一郎は云ひながら又あるきました。けれどもこんどは楢夫がころびました。そして深く雪の中に手を入れてしまって急に起きあがりもできずおじぎのときのやうに頭をさげてそのまゝ泣いてゐたのです。一郎はすぐ走り戻ってだき起しました。そしてその手の雪をはらってやりそれから、
akuta	0		「ところが私が捉えようとすると、そちらの男が、――はい。その髯のない男であります。その男が急に逃げようとしました。……」
akuta	0		　のみならず又あらゆる作家は一面には店を開いている。何、わたしは作品は売らない？　それは君、買い手のない時にはね。或は売らずとも好い時にはね。
miya	1		　夜の赤砂利、陰影だけで出來あがった赤砂利の層。櫻の梢は立派な寄木を遠い南の空に組み上げ私はたばこよりも寂しく煙る地平線にかすかな泪をながす。
akuta	0		　古人は神の前に懺悔した。今人は社会の前に懺悔している。すると阿呆や悪党を除けば、何びとも何かに懺悔せずには娑婆苦に堪えることは出来ないのかも知れない。
miya	1		「さあ、あんまりこれから愉快なことでもないようですよ。僕が前にコングロメレートから聞きましたがどうも僕らはこのまま又土の中にうずもれるかそうでなければ砂か粘土かにわかれてしまうだけなようですよ。この小屋の中に居たって安心にもなりません。内に居たって外に居たってたかが二千年もたって見れば結局おんなじことでしょう。」
akuta	0		　これはピトオレエの本の中にあるイバネス氏自身の言葉ださうである。しかし僕はこれを読んでも、文豪イバネス氏の云ふやうに、格別小説を生活の上に実現してゐると云ふ気はしない。するのは唯小説の広告を実現してゐると云ふ気だけである。
akuta	0		　第三の幽霊　（これは燐火を飛ばせながら、愉快さうに漂つて来る。）今晩は。何だかいやにふさいでゐるぢやないか？　幽霊が悄然としてゐるなんぞは、当節がらあんまりはやらないぜ。僕は批評家たる職分上、諸君の悪趣味に反対だね。
miya	1		「ケンタウルス、露をふらせ。」いきなりいままで睡つていたジヨバンニのとなりの男の子が、向うの窓を見ながら叫んでゐました。
akuta	0		「我々の運命を定めるものは信仰と境遇と偶然とだけです。（もっともあなたがたはそのほかに遺伝をお数えなさるでしょう。）トックさんは不幸にも信仰をお持ちにならなかったのです。」
akuta	0		Had it been made for cunnus' sake it had been formed like hatchet!
miya	1		　ジョバンニは勢よく立ちあがりましたが、立って見るともうはっきりとそれを答えることができないのでした。ザネリが前の席からふりかえって、ジョバンニを見てくすっとわらいました。ジョバンニはもうどぎまぎしてまっ赤になってしまいました。先生がまた云いました。
